Date,Clicks,Impressions,Conversions,Cost
"Fri, Apr 9, 2021",1,60,0.00,DKK0.65
"Sat, Apr 10, 2021",2,55,1.00,DKK8.07
"Sun, Apr 11, 2021",1,97,1.00,DKK3.25
"Mon, Apr 12, 2021",0,72,0.00,DKK0.00
"Tue, Apr 13, 2021",4,63,2.00,DKK7.80
"Wed, Apr 14, 2021",1,69,1.00,DKK4.54
"Thu, Apr 15, 2021",0,111,0.00,DKK0.00
"Fri, Apr 16, 2021",1,81,1.00,DKK4.30
"Sat, Apr 17, 2021",0,89,0.00,DKK0.00
"Sun, Apr 18, 2021",1,143,0.00,DKK2.04
"Mon, Apr 19, 2021",2,72,1.00,DKK3.15
"Tue, Apr 20, 2021",2,76,0.00,DKK3.76
"Wed, Apr 21, 2021",0,86,0.00,DKK0.00
"Thu, Apr 22, 2021",2,55,0.00,DKK7.87
"Fri, Apr 23, 2021",1,52,0.00,DKK1.59
"Sat, Apr 24, 2021",1,89,0.00,DKK2.93
"Sun, Apr 25, 2021",2,82,2.00,DKK9.30
"Mon, Apr 26, 2021",2,44,1.00,DKK6.29
"Tue, Apr 27, 2021",2,45,1.00,DKK4.01
"Wed, Apr 28, 2021",0,50,0.00,DKK0.00
"Thu, Apr 29, 2021",0,40,0.00,DKK0.00
"Fri, Apr 30, 2021",1,52,1.00,DKK1.14
"Sat, May 1, 2021",1,88,1.00,DKK2.85
"Sun, May 2, 2021",2,78,0.00,DKK7.80
"Mon, May 3, 2021",0,65,0.00,DKK0.00
"Tue, May 4, 2021",2,56,1.00,DKK5.77
"Wed, May 5, 2021",1,58,0.00,DKK1.43
"Thu, May 6, 2021",1,34,0.00,DKK0.24
"Fri, May 7, 2021",1,43,0.00,DKK0.80
"Sat, May 8, 2021",0,69,0.00,DKK0.00
