Date,Clicks,Impressions,Conversions,Cost
"Sun, 2 Aug 2020",6,180,1.00,DKK10.01
"Mon, 3 Aug 2020",4,171,1.00,DKK10.21
"Tue, 4 Aug 2020",4,225,2.00,DKK10.11
"Wed, 5 Aug 2020",3,201,0.00,DKK10.26
"Thu, 6 Aug 2020",6,298,1.00,DKK10.52
"Fri, 7 Aug 2020",5,294,2.00,DKK5.17
"Sat, 8 Aug 2020",2,239,0.00,DKK4.34
"Sun, 9 Aug 2020",6,378,3.00,DKK17.95
"Mon, 10 Aug 2020",4,315,0.00,DKK9.92
"Tue, 11 Aug 2020",7,298,3.00,DKK10.07
"Wed, 12 Aug 2020",6,268,2.00,DKK10.52
"Thu, 13 Aug 2020",3,248,1.00,DKK9.41
"Fri, 14 Aug 2020",3,254,1.00,DKK10.01
"Sat, 15 Aug 2020",4,288,0.00,DKK5.32
"Sun, 16 Aug 2020",11,352,2.00,DKK4.71
"Mon, 17 Aug 2020",5,335,3.00,DKK5.94
"Tue, 18 Aug 2020",3,343,1.00,DKK8.18
"Wed, 19 Aug 2020",3,352,0.00,DKK5.91
"Thu, 20 Aug 2020",4,283,0.00,DKK9.17
"Fri, 21 Aug 2020",5,332,2.00,DKK18.04
"Sat, 22 Aug 2020",3,416,1.00,DKK8.00
"Sun, 23 Aug 2020",16,376,5.00,DKK20.09
"Mon, 24 Aug 2020",2,334,0.00,DKK5.86
"Tue, 25 Aug 2020",2,208,1.00,DKK4.28
"Wed, 26 Aug 2020",7,351,0.00,DKK12.81
"Thu, 27 Aug 2020",8,401,3.00,DKK7.50
"Fri, 28 Aug 2020",10,431,2.00,DKK15.78
"Sat, 29 Aug 2020",7,381,1.00,DKK16.96
"Sun, 30 Aug 2020",12,256,3.00,DKK10.71
"Mon, 31 Aug 2020",2,185,0.00,DKK6.71
